0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.0,0.0,0.5048587304623999,0.0,0.0,0.0,0.0,0.8632019823169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2125
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,2126
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128
0.0,0.0,0.0,0.0,0.6826075611181892,0.0,0.4157134341136842,0.0,0.0,0.0,0.0,0.0,0.0,0.6010235088594162,0.0,0.0,0.0,0.0,0.0,2130
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133
0.0,0.0,0.0,0.41387233806263124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356044229525125,0.7360961825062519,0.0,0.0,0.0,0.0,2134
0.0,0.0,0.0,0.29252852024617415,0.0,0.0,0.0,0.454244767047019,0.5001620915408624,0.0,0.0,0.6767027697877797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135
0.0,0.0,0.0,0.41387233806263124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356044229525125,0.7360961825062519,0.0,0.0,0.0,0.0,2136
0.0,0.0,0.5922102258764158,0.26055729265328115,0.0,0.0,0.23322955674052473,0.40459913653578056,0.0,0.0,0.0,0.6027441067233391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137
0.0,0.5287633769886048,0.7897317907455247,0.0,0.0,0.0,0.3110192756751157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138
0.0,0.38068952183092936,0.5685768547470269,0.0,0.0,0.0,0.0,0.38845277307468107,0.4277195149851216,0.0,0.0,0.0,0.0,0.0,0.44492281106457043,0.0,0.0,0.0,0.0,2139
0.0,0.5501867867602497,0.0,0.0,0.0,0.0,0.0,0.5614065288641819,0.618156298215186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140
0.0,0.44500886198862627,0.6646406706103619,0.2924248284723746,0.0,0.0,0.261754765832984,0.4540837521634287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141
0.0,0.36604969756434014,0.5467116213791297,0.24053907498442714,0.0,0.0,0.0,0.3735144046469621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080641124823267,2142
0.0,0.6648460294639017,0.0,0.0,0.0,0.0,0.0,0.0,0.7469804261867139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2144
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2145
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2146
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147
0.0,0.0,0.0,0.3773510547063863,0.0,0.0,0.0,0.0,0.6451907410883126,0.0,0.6643305571218983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148
0.0,0.0,0.0,0.3773510547063863,0.0,0.0,0.0,0.0,0.6451907410883126,0.0,0.6643305571218983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152
0.45492096981538477,0.4721065473171093,0.0,0.3102312963003851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517645222912233,0.4116731396861696,0.0,0.0,0.0,2153
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2154
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155
0.0,0.0,0.0,0.0,0.5547155474912517,0.0,0.0,0.0,0.0,0.0,0.6644336363998532,0.0,0.0,0.0,0.0,0.5008179351739999,0.0,0.0,0.0,2158
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,2160
0.0,0.523458228212299,0.0,0.0,0.0,0.0,0.3078987805698148,0.5341329053656828,0.5881257209526519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161
0.0,0.523458228212299,0.0,0.0,0.0,0.0,0.3078987805698148,0.5341329053656828,0.5881257209526519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162
0.0,0.0,0.0,0.37106662589731926,0.0,0.0,0.0,0.0,0.0,0.0,0.6532667531657417,0.0,0.0,0.0,0.6599637174523074,0.0,0.0,0.0,0.0,2163
0.5865709584380798,0.0,0.0,0.40000941016689695,0.0,0.0,0.0,0.0,0.0,0.0,0.7042208336132662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165
0.0,0.0,0.0,0.0,0.0,0.0,0.4348665718794979,0.0,0.0,0.0,0.0,0.0,0.0,0.6287144255367183,0.0,0.6446776215937758,0.0,0.0,0.0,2166
0.640004253039914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683713660013766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167
0.0,0.0,0.0,0.0,0.0,0.0,0.3199440860656695,0.0,0.0,0.0,0.0,0.8268437973820472,0.0,0.46256363510595994,0.0,0.0,0.0,0.0,0.0,2168
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169
0.6272051140887301,0.650899080322083,0.0,0.4277196886943709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170
0.0,0.0,0.0,0.5048587304623999,0.0,0.0,0.0,0.0,0.8632019823169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174
0.0,0.0,0.0,0.450779842140649,0.6625549092924129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981793427494585,0.0,0.0,0.0,2177
0.0,0.0,0.0,0.0,0.5547155474912517,0.0,0.0,0.0,0.0,0.0,0.6644336363998532,0.0,0.0,0.0,0.0,0.5008179351739999,0.0,0.0,0.0,2178
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,2179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2180
0.0,0.0,0.0,0.0,0.0,0.0,0.3202726903767472,0.0,0.0,0.0,0.0,0.0,0.6764539169276323,0.4630387193824431,0.0,0.47479537321331516,0.0,0.0,0.0,2181
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185049895910376,0.0,0.0,0.5744994186372824,0.0,0.0,0.0,2183
0.0,0.0,0.0,0.4675576939084545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839625573897391,0.0,0.0,0.0,0.0,0.0,0.0,2184
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,2185
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,2186
0.0,0.0,0.0,0.0,0.0,0.0,0.3608719920328582,0.0,0.0,0.0,0.0,0.9326153576723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188
0.38639022713771276,0.0,0.5988919200452193,0.2634970665154838,0.0,0.0,0.0,0.0,0.4505244267887408,0.0,0.0,0.0,0.0,0.0,0.4686449586642627,0.0,0.0,0.0,0.0,2189
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2190
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,2192
0.539438553377477,0.5598169568400586,0.0,0.0,0.0,0.0,0.0,0.0,0.6289761696315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193
0.0,0.0,0.0,0.0,0.47301578963170354,0.0,0.28807037820629217,0.0,0.0,0.7147687759109649,0.0,0.0,0.0,0.0,0.0,0.4270563393065612,0.0,0.0,0.0,2194
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,2196
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2197
0.0,0.0,0.0,0.0,0.5811150958101053,0.0,0.3539037154800779,0.0,0.0,0.0,0.0,0.0,0.0,0.5116612440724085,0.0,0.5246524343842154,0.0,0.0,0.0,2199
0.0,0.0,0.0,0.0,0.0,0.0,0.3538138166840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353158734478121,0.0,2202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2203
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,2205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140671205250798,0.48878529160237516,0.0,0.5011956565037274,0.0,0.0,0.0,2206
0.0,0.0,0.0,0.3972996376399527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511329795526626,0.0,0.0,0.527211764815147,0.0,0.0,0.0,2208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140671205250798,0.48878529160237516,0.0,0.5011956565037274,0.0,0.0,0.0,2209
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,2210
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,2219
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,2227
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233
0.38812007477956495,0.0,0.0,0.0,0.0,0.0,0.2369169382629154,0.0,0.0,0.5878453418542386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690822266190487,2235
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236
0.0,0.0,0.0,0.36759590674646153,0.0,0.0,0.3290417609005228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8698303104207912,0.0,2238
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,2243
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,2244
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2245
0.0,0.0,0.0,0.4547769028339168,0.668429777548474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885402289863351,0.0,0.0,0.0,0.0,0.0,2247
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2248
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252
0.0,0.0,0.0,0.324478603664213,0.0,0.0,0.0,0.5038575644151064,0.5547899976808292,0.0,0.0,0.0,0.0,0.0,0.5771041925156195,0.0,0.0,0.0,0.0,2253
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2257
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,2259
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260
0.0,0.0,0.0,0.4434152540127927,0.0,0.0,0.0,0.68854503005257,0.0,0.0,0.0,0.0,0.0,0.5738367835009149,0.0,0.0,0.0,0.0,0.0,2261
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2262
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,2263
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264
0.0,0.8357137249828763,0.0,0.5491653392879464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265
0.0,0.0,0.0,0.42264693591344465,0.0,0.0,0.0,0.0,0.7226371475571365,0.0,0.0,0.0,0.0,0.5469598893277843,0.0,0.0,0.0,0.0,0.0,2266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185049895910376,0.0,0.0,0.5744994186372824,0.0,0.0,0.0,2267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2269
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2272
0.63632366597186,0.0,0.0,0.4339380438786432,0.6378008828771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273
0.39218009132255915,0.40699550279236324,0.0,0.26744543819023214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186783724135133,0.0,0.0,0.4756673688366918,0.0,0.0,0.0,0.0,2275
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,2278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681480916866326,0.0,0.7318358832054028,0.0,0.0,0.0,0.0,0.0,0.0,2279
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283
0.3617135670716402,0.0,0.0,0.0,0.3625532802942273,0.0,0.22079783141194714,0.0,0.0,0.5478501353203897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235599098863055,2284
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285
0.0,0.0,0.0,0.39968991759146283,0.5874630858322133,0.0,0.0,0.0,0.0,0.0,0.703658363526096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613152950921826,0.0,0.6027911634407018,0.0,0.5670696189828732,0.0,0.0,0.0,0.0,2288
0.0,0.0,0.0,0.36427776702916187,0.5354144092715298,0.0,0.32607163387936616,0.0,0.0,0.0,0.0,0.0,0.6887019735501756,0.0,0.0,0.0,0.0,0.0,0.0,2289
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2290
0.0,0.0,0.0,0.0,0.0,0.0,0.38521938801716094,0.0,0.7358178875643878,0.0,0.0,0.0,0.0,0.5569363154221187,0.0,0.0,0.0,0.0,0.0,2291
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,2292
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293
0.0,0.4610848543220917,0.688650885322703,0.3029887064132076,0.0,0.0,0.0,0.4704875758668701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295
0.0,0.0,0.0,0.35297864620592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165413319784356,0.0,0.4568000968624166,0.0,0.0,0.0,0.0,0.0,2296
0.0,0.0,0.0,0.0,0.0,0.0,0.38521938801716094,0.0,0.7358178875643878,0.0,0.0,0.0,0.0,0.5569363154221187,0.0,0.0,0.0,0.0,0.0,2297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302
0.0,0.0,0.0,0.3739124207578235,0.0,0.0,0.3346957871149248,0.0,0.0,0.0,0.0,0.8649671853258626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014967681493782,0.5979991058907212,0.0,0.0,0.0,2311
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2312
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,2314
0.0,0.0,0.0,0.41615512817154937,0.0,0.0,0.0,0.0,0.0,0.0,0.7326455423914349,0.0,0.0,0.5385586490907759,0.0,0.0,0.0,0.0,0.0,2315
0.0,0.0,0.0,0.42264693591344465,0.0,0.0,0.0,0.0,0.7226371475571365,0.0,0.0,0.0,0.0,0.5469598893277843,0.0,0.0,0.0,0.0,0.0,2316
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,2320
0.0,0.0,0.0,0.4600624292715735,0.0,0.0,0.41181022169569614,0.0,0.7866097523420872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321
0.4877637468526015,0.0,0.0,0.0,0.0,0.0,0.29774160371786684,0.0,0.5687242249550379,0.0,0.0,0.0,0.0,0.0,0.5915988680018882,0.0,0.0,0.0,0.0,2322
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325
0.0,0.0,0.0,0.3374130782077434,0.0,0.0,0.0,0.0,0.576905221985215,0.0,0.5940193234662535,0.0,0.0,0.0,0.0,0.4477430321615956,0.0,0.0,0.0,2327
0.5129291060022729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980666052989324,0.0,0.6158084668481913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,2331
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333
